ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,bbox,bbox_area_ratio,roi_quality_status,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_5_zoom_1_jpg.rf.d2230beaf7a70eb4ca477743772f7935.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.33959140554070477,turmeric,unknown,"[294.6871337890625, 158.91494750976562, 639.8531494140625, 629.0657958984375]",0.3961916383814241,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9801647663116455,False,0.07699726521968842,domates_gray_mold_meyve,0.9801647663116455,False,domates_gray_mold_meyve,0.9641936421394348,False,False,-0.015971124172210693,222.10023799993905,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_7_jpg.rf.6b0c7aa8cda89d6eb9598427e0faaeed.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.922717273235321,eggplant,unknown,"[15.280952453613281, 6.919059753417969, 624.1223754882812, 639.7282104492188]",0.9406260347143335,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9451377391815186,False,0.07214784622192383,domates_gray_mold_meyve,0.9451377391815186,False,,,,False,,112.17631900001379,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_8_jpg.rf.1c6566fd1a71686e823ffae8e1762518.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.9630877375602722,False,0.16616682708263397,domates_gray_mold_meyve,0.9630877375602722,False,,,,False,,112.82888799996726,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_9_jpg.rf.611be18e89ea5491fbc8d6dd1b310da2.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8252925485372543,eggplant,unknown,"[121.83212280273438, 30.369949340820312, 516.6746826171875, 609.5996704101562]",0.5583607074893269,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.6175189018249512,False,1.0897713899612427,domates_gray_mold_meyve,0.6175189018249512,False,domates_gray_mold_meyve,0.6141293048858643,False,False,-0.003389596939086914,220.98636500004432,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_anthracnose_8_zoom_1_png.rf.190db1bd9533b96b67ad8f2ba1f49ce1.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9225677847862244,eggplant,unknown,"[8.1982421875, 28.060874938964844, 640.0, 636.381103515625]",0.9383246819522355,roi_too_large,full_image,full_image,domates_spotted_wilt_meyve,0.6798003911972046,True,6.071169853210449,domates_spotted_wilt_meyve,0.6798003911972046,True,,,,False,,111.23562500006301,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_16_jpg.rf.8431a9b3db46c4113652781fa6a2aecd.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.4962338193463265,tomato,fruit,"[38.97844314575195, 0.0, 402.66815185546875, 479.34228515625]",0.4256148829607582,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9356065392494202,True,2.716496706008911,domates_gray_mold_meyve,0.5470984578132629,False,domates_blossom_end_rot_meyve,0.9356065392494202,True,True,0.3885080814361572,219.2914090001068,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_20_jpg.rf.1060fc7d2c45a1a4296c6b2927a300b7.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.4050632797044814,cucumber,fruit,"[162.16006469726562, 0.0, 434.84661865234375, 176.56597900390625]",0.11754679775458954,roi_ok,full_image,full_image,domates_blossom_end_rot_meyve,0.9859049916267395,False,0.5782588124275208,domates_blossom_end_rot_meyve,0.9859049916267395,False,domates_blossom_end_rot_meyve,0.9916398525238037,True,False,0.005734860897064209,220.26690399991367,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_23_zoom_4_jpg.rf.0f8dd5be8609472c517e79db50f10807.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7518921732902527,pumpkin,unknown,"[0.0, 100.08502960205078, 575.6332397460938, 639.4732055664062]",0.7580316484645948,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9590306878089905,False,0.4588991403579712,domates_gray_mold_meyve,0.9590306878089905,False,domates_gray_mold_meyve,0.9846109747886658,False,False,0.025580286979675293,220.54731500008984,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_8_zoom_1_jpg.rf.d24d93219da3d74cb7fa0e76cb2dbb4b.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.9988875985145569,False,-0.14236193895339966,domates_gray_mold_meyve,0.9988875985145569,False,,,,False,,111.17089699996541,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_White_Mold_14_jpg.rf.27b137e78cd184482c1695b04a4bbc9d.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,,,,0.0,roi_missing,full_image,full_image,domates_gray_mold_meyve,0.9970715045928955,False,-0.8118035793304443,domates_gray_mold_meyve,0.9970715045928955,False,,,,False,,111.64931300004355,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_White_Mold_1_zoom_3_jpg.rf.742b319b8a1095243b31057afe173c8d.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6583253741264343,eggplant,unknown,"[27.929725646972656, 0.0, 640.0, 637.207763671875]",0.9521873308850672,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9887924790382385,False,-0.45236244797706604,domates_gray_mold_meyve,0.9887924790382385,False,,,,False,,110.21104999997533,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_002_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6334161162376404,eggplant,unknown,"[0.0, 1.2114825248718262, 860.8697509765625, 805.0311279296875]",0.9936816727117688,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9525039792060852,False,-0.14425495266914368,domates_gray_mold_meyve,0.9525039792060852,False,,,,False,,116.35077099992941,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_005_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9920531511306763,eggplant,unknown,"[0.0, 0.0, 985.5476684570312, 1145.85205078125]",0.9296235520423126,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9024879932403564,False,0.13648885488510132,domates_gray_mold_meyve,0.9024879932403564,False,,,,False,,122.0337140000538,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_008_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9994053840637207,eggplant,unknown,"[0.0, 5.283339500427246, 953.6203002929688, 711.578857421875]",0.9682497209639531,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9840913414955139,False,-0.4844416677951813,domates_gray_mold_meyve,0.9840913414955139,False,,,,False,,115.16189100007068,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_011_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7187174558639526,eggplant,unknown,"[0.7346773147583008, 3.856205701828003, 1384.1158447265625, 1380.55712890625]",0.9650627557739987,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9775198101997375,False,-0.5892901420593262,domates_gray_mold_meyve,0.9775198101997375,False,,,,False,,129.5843180000702,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_015_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7854809165000916,rose,unknown,"[0.9746938347816467, 1.0909309387207031, 426.0, 383.35443115234375]",0.9932001981494715,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.7718889117240906,False,1.0403947830200195,domates_gray_mold_meyve,0.7718889117240906,False,,,,False,,109.01081800000156,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_020_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6039347790145257,eggplant,unknown,"[530.9007568359375, 235.1939239501953, 1094.0, 385.4902648925781]",0.06756325158664862,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9858391880989075,False,-0.6843004822731018,domates_gray_mold_meyve,0.9858391880989075,False,domates_blossom_end_rot_meyve,0.9161232709884644,True,True,-0.06971591711044312,230.95885500003988,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_023_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9999492168426514,eggplant,unknown,"[23.64942741394043, 5.38887357711792, 1852.0, 1909.8763427734375]",0.9828373205237966,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9734171032905579,False,-0.3109804093837738,domates_gray_mold_meyve,0.9734171032905579,False,,,,False,,146.2608450000289,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_034_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8894935637712478,eggplant,unknown,"[359.10498046875, 0.0, 1287.0, 1230.8572998046875]",0.6960137472720886,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9806488156318665,False,0.3325953781604767,domates_gray_mold_meyve,0.9806488156318665,False,domates_gray_mold_meyve,0.9918956160545349,False,False,0.011246800422668457,241.19369900006404,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_048_fruit_01.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5911596891004592,eggplant,unknown,"[0.0, 0.0, 719.6422729492188, 368.5213623046875]",0.16983472766244573,roi_ok,full_image,full_image,domates_sağlıklı_meyve,0.9857418537139893,False,0.21584206819534302,domates_sağlıklı_meyve,0.9857418537139893,False,domates_gray_mold_meyve,0.8919820785522461,False,True,-0.09375977516174316,235.9675629999174,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_051_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9812740117311478,eggplant,unknown,"[36.755489349365234, 0.0, 1482.9456787109375, 1364.8851318359375]",0.8286351427807551,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9778417348861694,False,-0.3873103857040405,domates_gray_mold_meyve,0.9778417348861694,False,domates_gray_mold_meyve,0.9705638885498047,False,False,-0.007277846336364746,250.9468180001022,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_059_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5805541202425957,pumpkin,unknown,"[0.0, 437.3362731933594, 759.7831420898438, 2249.314697265625]",0.2943658174036544,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9558992981910706,False,-0.1710776686668396,domates_gray_mold_meyve,0.9558992981910706,False,domates_gray_mold_meyve,0.9760940670967102,False,False,0.02019476890563965,281.9590880001215,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_001_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9073089957237244,eggplant,unknown,"[87.20548248291016, 93.53828430175781, 1363.892578125, 1519.3011474609375]",0.7877325755019121,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.994845986366272,False,-0.8500446081161499,domates_gray_mold_meyve,0.994845986366272,False,domates_gray_mold_meyve,0.994845986366272,False,False,0.0,251.4730039999904,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_004_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6987321864396854,tomato,leaf,"[1211.7154541015625, 1241.6517333984375, 1755.0, 1645.160888671875]",0.07579602252530619,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9737063646316528,False,-0.42372608184814453,domates_gray_mold_meyve,0.9737063646316528,False,domates_gray_mold_meyve,0.551110029220581,False,False,-0.4225963354110718,251.2976619999563,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_007_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8094117909669876,eggplant,unknown,"[0.0, 0.0, 1840.1531982421875, 1793.916259765625]",0.9069899831812226,roi_too_large,full_image,full_image,domates_gray_mold_meyve,0.9920681715011597,False,-0.7438201308250427,domates_gray_mold_meyve,0.9920681715011597,False,,,,False,,147.60999600002833,fallback_full_image
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_010_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7667290568351746,eggplant,unknown,"[97.88543701171875, 66.64095306396484, 1913.161865234375, 1822.8092041015625]",0.8499306230680014,roi_ok,full_image,full_image,domates_gray_mold_meyve,0.9707270860671997,False,-0.30635055899620056,domates_gray_mold_meyve,0.9707270860671997,False,domates_gray_mold_meyve,0.9707270860671997,False,False,0.0,273.7395630000492,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_test_L_blight_26_zoom_3_jpg.rf.7f0e787e4ef8a5052c80029f7d381ef0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6315229978528806,eggplant,unknown,"[456.5704040527344, 416.7344665527344, 537.131591796875, 640.0]",0.04391244276572479,roi_ok,full_image,full_image,domates_late_blight_meyve,0.990563154220581,False,-1.1134792566299438,domates_late_blight_meyve,0.990563154220581,False,domates_spotted_wilt_meyve,0.6926239132881165,True,True,-0.2979392409324646,217.16232699998272,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_29_zoom_5_jpg.rf.0454084d62d8bc7991a2fe315542e1f7.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7369785536410284,tomato,fruit,"[146.79931640625, 49.11663055419922, 458.303466796875, 493.71337890625]",0.33811946377402363,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9967370629310608,False,-1.1705710887908936,domates_late_blight_meyve,0.9967370629310608,False,domates_late_blight_meyve,0.9970135688781738,False,False,0.0002765059471130371,219.83848400009265,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_3-Copy_jpg.rf.2ed0d6056933b9aa53033d09fc03f18c.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9829914718866348,eggplant,unknown,"[8.162660598754883, 26.773834228515625, 290.05120849609375, 597.3123779296875]",0.392647171883266,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9384921789169312,False,-0.21708394587039948,domates_late_blight_meyve,0.9384921789169312,False,domates_late_blight_meyve,0.610927939414978,False,False,-0.3275642395019531,220.77531099989756,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_32_jpg.rf.6527bb375e4129d56184cc09fcf0cce0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9829219371080398,eggplant,unknown,"[115.29605865478516, 2.4912643432617188, 556.1160888671875, 586.1244506835938]",0.6281181612194966,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9623900055885315,False,-1.1555826663970947,domates_late_blight_meyve,0.9623900055885315,False,domates_late_blight_meyve,0.9776650667190552,False,False,0.015275061130523682,232.76074299997163,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_32_zoom_1_jpg.rf.8e3e547ffbd4caf222f148cbfdc9ae53.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9717075973749161,eggplant,unknown,"[119.70243835449219, 0.0, 640.0, 625.9039916992188]",0.7950593767219084,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9773203134536743,False,-0.8317310214042664,domates_late_blight_meyve,0.9773203134536743,False,domates_late_blight_meyve,0.9796466827392578,False,False,0.002326369285583496,221.69840300000487,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_4_zoom_2_jpg.rf.9325d80a269329091927ad68f733166c.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9127661168575287,eggplant,unknown,"[0.0, 226.8407440185547, 403.2969970703125, 584.8153686523438]",0.35246604282758653,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9681793451309204,False,-0.6675847172737122,domates_late_blight_meyve,0.9681793451309204,False,domates_late_blight_meyve,0.9518206715583801,False,False,-0.016358673572540283,220.19060100001298,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_5_jpg.rf.045d610554d341e2ffb311013c8c689c.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9265083640813827,eggplant,unknown,"[428.2193603515625, 73.19749450683594, 582.5048217773438, 242.22775268554688]",0.06366921723149745,roi_ok,router_primary_roi,router_primary_roi,domates_spotted_wilt_meyve,0.9907364249229431,True,3.2024588584899902,domates_late_blight_meyve,0.7012625336647034,False,domates_spotted_wilt_meyve,0.9907364249229431,True,True,0.28947389125823975,219.60936400012088,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_7_jpg.rf.6fa866648df043b66072fb63da84510d.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.46619593054056163,eggplant,unknown,"[0.0, 96.33506774902344, 332.6033020019531, 580.099365234375]",0.3928261785504958,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9332407712936401,False,0.8415756821632385,domates_late_blight_meyve,0.9332407712936401,False,domates_late_blight_meyve,0.44977250695228577,False,False,-0.48346826434135437,220.16768100002082,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_9_jpg.rf.4ceae07385b13640e2d271e9f2fa7ed0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7438495072320404,potato,leaf,"[44.415199279785156, 170.42518615722656, 196.71710205078125, 406.907958984375]",0.08793158270052714,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9620659351348877,True,2.999558448791504,domates_late_blight_meyve,0.8379393219947815,False,domates_blossom_end_rot_meyve,0.9620659351348877,True,True,0.1241266131401062,218.49355200004084,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_101_jpg.rf.80dd71eec2b1604a45d9e87f63d10236.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9940147936344146,eggplant,unknown,"[110.71905517578125, 138.84620666503906, 576.7728271484375, 560.6827392578125]",0.47997682414728615,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9390519261360168,False,-0.3791467547416687,domates_late_blight_meyve,0.9390519261360168,False,domates_late_blight_meyve,0.9321021437644958,False,False,-0.006949782371520996,217.7218089999542,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_1_jpg.rf.1f83fec085657c61df5e26e65cd634b0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.44417732805013654,honeydew,unknown,"[299.145263671875, 123.78429412841797, 392.9386901855469, 317.4374084472656]",0.04434421178468881,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9880203604698181,False,-0.6937858462333679,domates_late_blight_meyve,0.9880203604698181,False,domates_spotted_wilt_meyve,0.9618103504180908,True,True,-0.026210010051727295,218.1331389999741,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_2_jpg.rf.87c933da03d65a7e5ccd5db1df3fc586.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8651698350906372,eggplant,unknown,"[286.6926574707031, 53.90523910522461, 632.6876220703125, 638.8196411132812]",0.49408554154438294,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9928223490715027,False,-0.9085486531257629,domates_late_blight_meyve,0.9928223490715027,False,domates_late_blight_meyve,0.9031703472137451,False,False,-0.08965200185775757,219.92632599994977,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_3_jpg.rf.94859d22946212ae95cd7ca2148a00a5.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6588115423917771,chickpea,unknown,"[251.82855224609375, 161.07772827148438, 639.4921875, 639.2906494140625]",0.4526019517468785,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9746053814888,False,-0.30227965116500854,domates_late_blight_meyve,0.9746053814888,False,domates_late_blight_meyve,0.8883207440376282,False,False,-0.08628463745117188,221.09391399999367,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_5_jpg.rf.ae71aadebb9d09a8c9ea224cd8ebbf34.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.5739322904186452,eggplant,unknown,"[298.5696716308594, 0.9227561950683594, 637.9395751953125, 551.8860473632812]",0.4564950170686282,roi_ok,full_image,full_image,domates_late_blight_meyve,0.995667576789856,False,-1.187971830368042,domates_late_blight_meyve,0.995667576789856,False,domates_late_blight_meyve,0.9484822154045105,False,False,-0.04718536138534546,219.06306500011397,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck12_jpg.rf.8fae2b952a77d7b941b6543e7247b61e.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.5697585627436638,honeydew,unknown,"[122.00977325439453, 23.848705291748047, 536.5254516601562, 555.9146118164062]",0.5384513188467903,roi_ok,full_image,full_image,domates_late_blight_meyve,0.8837323784828186,False,0.20064368844032288,domates_late_blight_meyve,0.8837323784828186,False,domates_late_blight_meyve,0.74796062707901,False,False,-0.1357717514038086,219.78334299990365,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck13_jpeg.rf.99edae068d5681d76a8c683eb70f8417.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9907177507877349,eggplant,unknown,"[293.98590087890625, 181.71861267089844, 608.7195434570312, 567.2448120117188]",0.29623551032186696,roi_ok,full_image,full_image,domates_late_blight_meyve,0.9881072640419006,False,-0.16595804691314697,domates_late_blight_meyve,0.9881072640419006,False,domates_late_blight_meyve,0.9828314781188965,False,False,-0.00527578592300415,221.31312999999864,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck16_jpg.rf.fcebbbe6bdc274225a6d8f89fed2c32f.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9617083847522736,eggplant,unknown,"[116.58308410644531, 4.484539031982422, 545.8555908203125, 574.4317626953125]",0.597320979972087,roi_ok,full_image,full_image,domates_late_blight_meyve,0.8963892459869385,False,-0.8901277780532837,domates_late_blight_meyve,0.8963892459869385,False,domates_late_blight_meyve,0.9149936437606812,False,False,0.018604397773742676,219.66877099976045,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck19_jpg.rf.8dd2b7c9284d24a2d74c76a53e3b7578.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6605717379599809,avocado,unknown,"[5.186958312988281, 8.395271301269531, 331.37347412109375, 635.7435913085938]",0.49959121753236685,roi_ok,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9029335975646973,True,3.6748783588409424,domates_blossom_end_rot_meyve,0.5928447246551514,True,domates_blossom_end_rot_meyve,0.9029335975646973,True,False,0.3100888729095459,220.20309799972893,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck21_jpg.rf.5c521583815e9ac0bc2e2a8b98ce0e01.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.2873331465677453,pepper,bud,"[64.35176086425781, 82.91685485839844, 298.73089599609375, 590.5187377929688]",0.29045725174193365,roi_ok,full_image,full_image,domates_late_blight_meyve,0.8348550200462341,False,0.212740957736969,domates_late_blight_meyve,0.8348550200462341,False,domates_late_blight_meyve,0.826195240020752,False,False,-0.008659780025482178,224.4096880001507,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck23_jpg.rf.7d2f18bf40f2f73186620e559986cb93.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9749893307685853,eggplant,unknown,"[100.1962661743164, 95.74520111083984, 490.86297607421875, 600.7493896484375]",0.4816609492716144,roi_ok,full_image,full_image,domates_late_blight_meyve,0.8304280638694763,False,1.5032374858856201,domates_late_blight_meyve,0.8304280638694763,False,domates_late_blight_meyve,0.8397902250289917,False,False,0.00936216115951538,219.0708650000488,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck2_jpg.rf.be8bd16e5d71f21893d60e89b288300a.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.3742912545800209,mango,unknown,"[188.50003051757812, 83.65543365478516, 612.5322875976562, 469.19482421875]",0.39912387200711863,roi_ok,full_image,full_image,domates_blossom_end_rot_meyve,0.995799720287323,False,1.865222692489624,domates_blossom_end_rot_meyve,0.995799720287323,False,domates_blossom_end_rot_meyve,0.9850991368293762,True,False,-0.010700583457946777,217.937652000046,success
