ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,selected_detection_source,target_detection_found,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_7_jpg.rf.6b0c7aa8cda89d6eb9598427e0faaeed.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9227174520492554,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9451377391815186,False,0.07214769721031189,domates_gray_mold_meyve,0.9451377391815186,False,,,,False,,112.74488599997312,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_8_jpg.rf.1c6566fd1a71686e823ffae8e1762518.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9630875587463379,False,0.1661684364080429,domates_gray_mold_meyve,0.9630875587463379,False,,,,False,,113.28400599995803,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_9_jpg.rf.611be18e89ea5491fbc8d6dd1b310da2.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8252931505441665,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.617518424987793,False,1.0897706747055054,domates_gray_mold_meyve,0.617518424987793,False,,,,False,,114.85757200011903,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_anthracnose_8_zoom_1_png.rf.190db1bd9533b96b67ad8f2ba1f49ce1.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9225678443908691,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_spotted_wilt_meyve,0.6798004508018494,True,6.071169853210449,domates_spotted_wilt_meyve,0.6798004508018494,True,,,,False,,113.80077200010419,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_16_jpg.rf.8431a9b3db46c4113652781fa6a2aecd.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.4962343289095064,tomato,fruit,tomato,fruit,"[38.97850036621094, 0.0, 402.66827392578125, 479.3423767089844]",0.42561504014354684,roi_ok,True,True,True,target_detection,True,router_primary_roi,router_primary_roi,domates_blossom_end_rot_meyve,0.9356064200401306,True,2.7164993286132812,domates_gray_mold_meyve,0.5470972657203674,False,domates_blossom_end_rot_meyve,0.9356064200401306,True,True,0.3885091543197632,223.8094069998624,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_20_jpg.rf.1060fc7d2c45a1a4296c6b2927a300b7.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.40506532996853656,tomato,fruit,cucumber,fruit,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.9859049916267395,False,0.5782599449157715,domates_blossom_end_rot_meyve,0.9859049916267395,False,,,,False,,111.88409700002921,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_23_zoom_4_jpg.rf.0f8dd5be8609472c517e79db50f10807.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7518938332796097,tomato,fruit,pumpkin,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9590306878089905,False,0.4588983356952667,domates_gray_mold_meyve,0.9590306878089905,False,,,,False,,113.69461399999636,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_8_zoom_1_jpg.rf.d24d93219da3d74cb7fa0e76cb2dbb4b.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9988875985145569,False,-0.14236360788345337,domates_gray_mold_meyve,0.9988875985145569,False,,,,False,,114.29200899988246,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_White_Mold_14_jpg.rf.27b137e78cd184482c1695b04a4bbc9d.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.0,tomato,fruit,,,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9970715045928955,False,-0.8118029832839966,domates_gray_mold_meyve,0.9970715045928955,False,,,,False,,114.19296200006102,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_White_Mold_1_zoom_3_jpg.rf.742b319b8a1095243b31057afe173c8d.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6583236455917358,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.988792359828949,False,-0.45236122608184814,domates_gray_mold_meyve,0.988792359828949,False,,,,False,,114.09635999984857,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_002_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6334112882614136,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9525039792060852,False,-0.1442546248435974,domates_gray_mold_meyve,0.9525039792060852,False,,,,False,,117.61185799991836,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_005_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9920531511306763,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9024878144264221,False,0.13648924231529236,domates_gray_mold_meyve,0.9024878144264221,False,,,,False,,124.23024800000348,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_008_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9994053840637207,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9840913414955139,False,-0.48444098234176636,domates_gray_mold_meyve,0.9840913414955139,False,,,,False,,118.69469400016897,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_011_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7187177538871765,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9775199294090271,False,-0.5892908573150635,domates_gray_mold_meyve,0.9775199294090271,False,,,,False,,134.4113920001746,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_015_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7854812741279602,tomato,fruit,rose,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.7718892693519592,False,1.0403947830200195,domates_gray_mold_meyve,0.7718892693519592,False,,,,False,,110.95044700005019,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_020_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6039351286031888,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9858391880989075,False,-0.6843002438545227,domates_gray_mold_meyve,0.9858391880989075,False,,,,False,,125.43225300009908,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_023_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9999492168426514,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9734169840812683,False,-0.3109796345233917,domates_gray_mold_meyve,0.9734169840812683,False,,,,False,,149.62337299994033,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_034_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8894924372434616,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9806486964225769,False,0.3325977027416229,domates_gray_mold_meyve,0.9806486964225769,False,,,,False,,128.47742200005996,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_048_fruit_01.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5911613250616938,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_sağlıklı_meyve,0.9857417345046997,False,0.21584421396255493,domates_sağlıklı_meyve,0.9857417345046997,False,,,,False,,129.62069499985773,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_051_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.981274089217186,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9778417348861694,False,-0.38731029629707336,domates_gray_mold_meyve,0.9778417348861694,False,,,,False,,136.06214199990063,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_059_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.58055589646101,tomato,fruit,pumpkin,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9558992981910706,False,-0.17107835412025452,domates_gray_mold_meyve,0.9558992981910706,False,,,,False,,164.94335300012608,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_001_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9073092341423035,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.994845986366272,False,-0.8500442504882812,domates_gray_mold_meyve,0.994845986366272,False,,,,False,,138.79857599999923,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_004_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6740950912886647,tomato,fruit,tomato,leaf,"[103.0018081665039, 23.06197738647461, 1682.666015625, 1559.62548828125]",0.8392299327328436,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_gray_mold_meyve,0.973706066608429,False,-0.42372435331344604,domates_gray_mold_meyve,0.973706066608429,False,domates_gray_mold_meyve,0.973706066608429,False,False,0.0,264.9038340000516,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_007_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8094099849462509,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9920681715011597,False,-0.7438215017318726,domates_gray_mold_meyve,0.9920681715011597,False,,,,False,,149.5205989999704,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0617_010_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7667304873466492,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_gray_mold_meyve,0.9707268476486206,False,-0.30634963512420654,domates_gray_mold_meyve,0.9707268476486206,False,,,,False,,154.71735000005538,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_test_L_blight_26_zoom_3_jpg.rf.7f0e787e4ef8a5052c80029f7d381ef0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6315231575921644,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.990563154220581,False,-1.1134793758392334,domates_late_blight_meyve,0.990563154220581,False,,,,False,,114.36615399998118,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_29_zoom_5_jpg.rf.0454084d62d8bc7991a2fe315542e1f7.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7369754640326882,tomato,fruit,tomato,fruit,"[146.79925537109375, 49.11661148071289, 458.30352783203125, 493.71337890625]",0.33811961077972796,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_late_blight_meyve,0.9967370629310608,False,-1.1705703735351562,domates_late_blight_meyve,0.9967370629310608,False,domates_late_blight_meyve,0.9970135688781738,False,False,0.0002765059471130371,225.23153400015872,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_3-Copy_jpg.rf.2ed0d6056933b9aa53033d09fc03f18c.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9829913467168807,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9384920597076416,False,-0.2170834243297577,domates_late_blight_meyve,0.9384920597076416,False,,,,False,,114.38426699987758,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_32_jpg.rf.6527bb375e4129d56184cc09fcf0cce0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.982921901345253,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9623900055885315,False,-1.1555821895599365,domates_late_blight_meyve,0.9623900055885315,False,,,,False,,114.13255899992691,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_32_zoom_1_jpg.rf.8e3e547ffbd4caf222f148cbfdc9ae53.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9717076748609543,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9773203134536743,False,-0.8317339420318604,domates_late_blight_meyve,0.9773203134536743,False,,,,False,,114.35800000003837,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_4_zoom_2_jpg.rf.9325d80a269329091927ad68f733166c.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9127667009830475,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9681792259216309,False,-0.6675843596458435,domates_late_blight_meyve,0.9681792259216309,False,,,,False,,113.86589800008551,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_5_jpg.rf.045d610554d341e2ffb311013c8c689c.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9265082389116287,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.701262354850769,False,0.6811698079109192,domates_late_blight_meyve,0.701262354850769,False,,,,False,,112.52703799982555,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_7_jpg.rf.6fa866648df043b66072fb63da84510d.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.46619686484336853,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9332406520843506,False,0.8415738344192505,domates_late_blight_meyve,0.9332406520843506,False,,,,False,,114.13969199998064,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_L_blight_9_jpg.rf.4ceae07385b13640e2d271e9f2fa7ed0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.743850898757716,tomato,fruit,potato,leaf,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.8379392623901367,False,0.6744086742401123,domates_late_blight_meyve,0.8379392623901367,False,,,,False,,113.81526800005304,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_101_jpg.rf.80dd71eec2b1604a45d9e87f63d10236.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.994014835357666,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9390519261360168,False,-0.3791474997997284,domates_late_blight_meyve,0.9390519261360168,False,,,,False,,113.92571599981238,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_1_jpg.rf.1f83fec085657c61df5e26e65cd634b0.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.44417980015277864,tomato,fruit,honeydew,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9880204796791077,False,-0.6937874555587769,domates_late_blight_meyve,0.9880204796791077,False,,,,False,,114.69927200005259,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_2_jpg.rf.87c933da03d65a7e5ccd5db1df3fc586.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.8651705116033555,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9928223490715027,False,-0.9085482954978943,domates_late_blight_meyve,0.9928223490715027,False,,,,False,,115.16781099999207,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_3_jpg.rf.94859d22946212ae95cd7ca2148a00a5.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6588106006383896,tomato,fruit,chickpea,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9746053814888,False,-0.3022792935371399,domates_late_blight_meyve,0.9746053814888,False,,,,False,,114.19855799999823,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_LateBlight_108_zoom_5_jpg.rf.ae71aadebb9d09a8c9ea224cd8ebbf34.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.5739311281182439,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.995667576789856,False,-1.1879712343215942,domates_late_blight_meyve,0.995667576789856,False,,,,False,,113.84271400015678,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck12_jpg.rf.8fae2b952a77d7b941b6543e7247b61e.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.5697587862610818,tomato,fruit,honeydew,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.883732795715332,False,0.20064228773117065,domates_late_blight_meyve,0.883732795715332,False,,,,False,,114.20199400004094,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck13_jpeg.rf.99edae068d5681d76a8c683eb70f8417.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9907176256179809,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9881072640419006,False,-0.16595646739006042,domates_late_blight_meyve,0.9881072640419006,False,,,,False,,114.1300599999795,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck16_jpg.rf.fcebbbe6bdc274225a6d8f89fed2c32f.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9617086917161941,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.8963892459869385,False,-0.8901281952857971,domates_late_blight_meyve,0.8963892459869385,False,,,,False,,116.01346599991302,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck19_jpg.rf.8dd2b7c9284d24a2d74c76a53e3b7578.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.660572012513876,tomato,fruit,avocado,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.5928450226783752,True,2.633584976196289,domates_blossom_end_rot_meyve,0.5928450226783752,True,,,,False,,113.1293440000718,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck21_jpg.rf.5c521583815e9ac0bc2e2a8b98ce0e01.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.2873322661942339,tomato,fruit,pepper,bud,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.8348552584648132,False,0.21274130046367645,domates_late_blight_meyve,0.8348552584648132,False,,,,False,,113.1596200000331,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck23_jpg.rf.7d2f18bf40f2f73186620e559986cb93.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9749893724918366,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.8304278254508972,False,1.503239393234253,domates_late_blight_meyve,0.8304278254508972,False,,,,False,,113.21508800006086,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_train_buck2_jpg.rf.be8bd16e5d71f21893d60e89b288300a.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.37429028600454334,tomato,fruit,mango,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_blossom_end_rot_meyve,0.995799720287323,False,1.8652229309082031,domates_blossom_end_rot_meyve,0.995799720287323,False,,,,False,,112.08077399987815,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_L_blight_16_jpg.rf.acd5f4eaff453da96782eb7a921422c6.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.7981395689183743,tomato,fruit,tomato,fruit,"[67.23527526855469, 1.4544105529785156, 640.0, 638.777587890625]",0.8912017437323417,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_late_blight_meyve,0.8252087235450745,False,0.18401743471622467,domates_late_blight_meyve,0.8252087235450745,False,domates_late_blight_meyve,0.7718056440353394,False,False,-0.05340307950973511,222.6368999999977,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_L_blight_26_zoom_4_jpg.rf.be841a5840de1961887e845cb93d1747.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.6338274836540222,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9499217867851257,False,-0.4662427008152008,domates_late_blight_meyve,0.9499217867851257,False,,,,False,,113.56378000004952,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_L_blight_32_zoom_2_jpg.rf.71ccf48d874c5766b352d3fc57b7b438.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.9578358381986618,tomato,fruit,eggplant,unknown,,0.0,roi_missing,False,True,False,target_detection_missing,False,full_image,full_image,domates_late_blight_meyve,0.9842290878295898,False,-1.16367769241333,domates_late_blight_meyve,0.9842290878295898,False,,,,False,,113.3171050000783,target_detection_missing_fallback
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_late_blight_meyve/Kaggle_valid_LateBlight_108_zoom_4_jpg.rf.6eb03a33b728c0a69216d8572bbf5d44.jpg,domates_late_blight_meyve,tomato,fruit,ok,0.35406099572211974,tomato,fruit,tomato,leaf,"[298.049560546875, 38.50522994995117, 405.0706787109375, 253.51531982421875]",0.056178272057860565,roi_ok,True,True,True,target_detection,True,full_image,full_image,domates_late_blight_meyve,0.9905439615249634,False,-0.7232373356819153,domates_late_blight_meyve,0.9905439615249634,False,domates_spotted_wilt_meyve,0.9821558594703674,True,True,-0.008388102054595947,216.13132300012694,success
