ablation_name,image_path,expected_label,crop,part,router_status,router_confidence,router_crop,router_part,router_primary_crop,router_primary_part,bbox,bbox_area_ratio,roi_quality_status,semantic_roi_match,require_semantic_roi_match,roi_eligible,decision_policy,final_view,roi_evidence_status,requires_review,review_reasons,full_confidence_review_threshold,selected_detection_source,target_detection_found,target_roi_backend,target_prompt,target_detection_confidence,target_detection_source,grounding_dino_candidate_count,grounding_dino_status,grounding_dino_error,input_view,selected_view,diagnosis,confidence,ood_is_ood,ood_primary_score,full_diagnosis,full_confidence,full_ood_is_ood,roi_diagnosis,roi_confidence,roi_ood_is_ood,dual_view_disagreement,confidence_delta_roi_minus_full,latency_ms,status
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_19_zoom_4_jpg.rf.cb3251244e7c5b49fd4202e28448f105.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.701843798160553,tomato,fruit,,,"[0.051021575927734375, 20.263023376464844, 468.26605224609375, 469.4358825683594]",0.5134508887762184,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.701843798160553,grounding_dino,80,ok,,full_image,full_image,domates_gray_mold_meyve,0.9894535541534424,False,-0.29079189896583557,domates_gray_mold_meyve,0.9894535541534424,False,domates_gray_mold_meyve,0.9910235404968262,False,False,0.001569986343383789,220.55392900006154,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_jpg.rf.49d5143133aa9c1fd59d6811b6040639.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8906980156898499,tomato,fruit,eggplant,unknown,"[69.82223510742188, 1.3581275939941406, 636.72216796875, 638.0941772460938]",0.8812637299759828,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8906980156898499,grounding_dino,22,ok,,full_image,full_image,domates_gray_mold_meyve,0.9886578917503357,False,-0.3627842366695404,domates_gray_mold_meyve,0.9886578917503357,False,domates_gray_mold_meyve,0.9939093589782715,False,False,0.005251467227935791,224.85878599991338,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_zoom_2_jpg.rf.d18565e870a09de96a584bb22e8c9dff.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8488638997077942,tomato,fruit,pumpkin,unknown,"[2.8044700622558594, 9.33319091796875, 639.1812133789062, 639.740966796875]",0.9794356625373808,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.8488638997077942,grounding_dino,8,ok,,full_image,full_image,domates_gray_mold_meyve,0.9958756566047668,False,-0.4942227303981781,domates_gray_mold_meyve,0.9958756566047668,False,,,,False,,110.62751500003287,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_1_zoom_5_jpg.rf.58f2a24823525d8047133c5badcf975e.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8341270685195923,tomato,fruit,pumpkin,unknown,"[0.9972953796386719, 15.118751525878906, 638.1441650390625, 639.8226318359375]",0.9717483442471905,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.8341270685195923,grounding_dino,11,ok,,full_image,full_image,domates_gray_mold_meyve,0.990744948387146,False,0.06641075015068054,domates_gray_mold_meyve,0.990744948387146,False,,,,False,,111.43662900008167,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_20_jpg.rf.6b9b88ebae739d699814aa052f0a87d6.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.4503200948238373,tomato,fruit,,,"[1.406707763671875, 3.562450408935547, 637.0520629882812, 639.4220581054688]",0.9867705229669034,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,True,low_full_confidence;roi_too_large,0.7,grounding_dino,True,router_then_grounding_dino,fruit on tomato plant.,0.4503200948238373,grounding_dino,22,ok,,full_image,full_image,domates_gray_mold_meyve,0.5956125855445862,True,2.3561103343963623,domates_gray_mold_meyve,0.5956125855445862,True,,,,False,,110.57936699990023,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_21_zoom_2_jpg.rf.9e571b18e72ab4519a9abfcb2a30c673.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9139476418495178,tomato,fruit,,,"[0.5544281005859375, 57.96825408935547, 637.3037109375, 636.6683349609375]",0.8996261266421973,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9139476418495178,grounding_dino,10,ok,,full_image,full_image,domates_gray_mold_meyve,0.984328031539917,False,-0.6323689818382263,domates_gray_mold_meyve,0.984328031539917,False,domates_gray_mold_meyve,0.9757187366485596,False,False,-0.008609294891357422,221.6729019999093,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_21_zoom_5_jpg.rf.0b9f6164847ab9553fd68035a1875b52.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9159885048866272,tomato,fruit,,,"[90.12580871582031, 2.935810089111328, 638.4490966796875, 587.955078125]",0.7831535365518881,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9159885048866272,grounding_dino,9,ok,,full_image,full_image,domates_gray_mold_meyve,0.9868758916854858,False,-0.0826830118894577,domates_gray_mold_meyve,0.9868758916854858,False,domates_gray_mold_meyve,0.9836961030960083,False,False,-0.003179788589477539,223.41949999986355,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_22_jpg.rf.423f8bc4c76c25fd0660133d0f7ebfad.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.42447471853719476,tomato,fruit,tomato,fruit,"[126.2593994140625, 105.84860229492188, 507.49237060546875, 514.820068359375]",0.3806479666510177,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.42447471853719476,router_detection,0,,,full_image,full_image,domates_gray_mold_meyve,0.9541898965835571,False,0.8508725166320801,domates_gray_mold_meyve,0.9541898965835571,False,domates_gray_mold_meyve,0.5114313960075378,False,False,-0.4427585005760193,220.58575299979566,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_24_zoom_2_jpg.rf.3b72f1a8a914e70f4a670b8d4e542f00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.42223140577057705,tomato,fruit,tomato,fruit,"[73.67826843261719, 0.12989044189453125, 616.1697387695312, 610.0106201171875]",0.8077516937785637,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,router_detection,True,router_then_grounding_dino,,0.42223140577057705,router_detection,0,,,full_image,full_image,domates_gray_mold_meyve,0.9966182112693787,False,-0.8764712810516357,domates_gray_mold_meyve,0.9966182112693787,False,domates_gray_mold_meyve,0.9962965846061707,False,False,-0.0003216266632080078,221.261288000278,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_24_zoom_4_jpg.rf.5424625bae11096aed64bbe572bfc254.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.3295571774399822,tomato,fruit,watermelon,unknown,"[0.6407546997070312, 17.535552978515625, 629.9733276367188, 639.9492797851562]",0.9563116018616636,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,router_detection,True,router_then_grounding_dino,,0.3295571774399822,router_detection,0,,,full_image,full_image,domates_gray_mold_meyve,0.9929377436637878,False,-0.7105841040611267,domates_gray_mold_meyve,0.9929377436637878,False,,,,False,,110.37551899994469,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_25_zoom_1_jpg.rf.1af91111e86c1572dcdbcb7e12eb5879.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9431829452514648,tomato,fruit,lemon,unknown,"[137.37197875976562, 60.22632598876953, 640.0, 640.0]",0.7114514026744274,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9431829452514648,grounding_dino,8,ok,,full_image,full_image,domates_gray_mold_meyve,0.9954879879951477,False,-0.27174028754234314,domates_gray_mold_meyve,0.9954879879951477,False,domates_gray_mold_meyve,0.9925618767738342,False,False,-0.0029261112213134766,216.83798100002605,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_2_png.rf.3761c80ab45e4e2f1d2727b2e2c279a6.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7564867734909058,tomato,fruit,,,"[0.0, 0.24501800537109375, 639.9755859375, 640.0]",0.9995790269981626,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7564867734909058,grounding_dino,92,ok,,full_image,full_image,domates_gray_mold_meyve,0.9743732213973999,False,-0.18743759393692017,domates_gray_mold_meyve,0.9743732213973999,False,,,,False,,110.97512700007428,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_3_jpg.rf.adf80d1180b6e3f656ae2d3c7d98f4b8.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8876487016677856,tomato,fruit,eggplant,unknown,"[55.318145751953125, 58.28361511230469, 637.02490234375, 633.0730590820312]",0.8163059159541797,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8876487016677856,grounding_dino,8,ok,,full_image,full_image,domates_gray_mold_meyve,0.9574694037437439,False,1.3999006748199463,domates_gray_mold_meyve,0.9574694037437439,False,domates_gray_mold_meyve,0.9510053396224976,False,False,-0.006464064121246338,223.2285560000946,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_5_jpg.rf.68aa084155b012e01c79ac38ce46adae.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8019970655441284,tomato,fruit,eggplant,unknown,"[42.84904479980469, 144.26170349121094, 363.156005859375, 616.723876953125]",0.3694651440360968,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.8019970655441284,grounding_dino,21,ok,,full_image,full_image,domates_gray_mold_meyve,0.8989009857177734,False,1.3359887599945068,domates_gray_mold_meyve,0.8989009857177734,False,domates_gray_mold_meyve,0.9468323588371277,False,False,0.04793137311935425,218.49031700003252,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_5_zoom_1_jpg.rf.d2230beaf7a70eb4ca477743772f7935.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7175634503364563,tomato,fruit,turmeric,unknown,"[291.3684387207031, 156.88705444335938, 640.0, 632.3653564453125]",0.404703961868579,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruit.,0.7175634503364563,grounding_dino,27,ok,,full_image,full_image,domates_gray_mold_meyve,0.9801647663116455,False,0.07699726521968842,domates_gray_mold_meyve,0.9801647663116455,False,domates_gray_mold_meyve,0.9331889152526855,False,False,-0.04697585105895996,216.89573399999063,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_7_jpg.rf.6b0c7aa8cda89d6eb9598427e0faaeed.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8851454257965088,tomato,fruit,eggplant,unknown,"[284.8251647949219, 181.34803771972656, 557.8759155273438, 362.947021484375]",0.12105893273726111,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.8851454257965088,grounding_dino,25,ok,,full_image,full_image,domates_gray_mold_meyve,0.9451377391815186,False,0.07214784622192383,domates_gray_mold_meyve,0.9451377391815186,False,domates_gray_mold_meyve,0.9783828854560852,False,False,0.03324514627456665,218.04167499999494,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_8_jpg.rf.1c6566fd1a71686e823ffae8e1762518.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9323244690895081,tomato,fruit,,,"[146.40875244140625, 123.99974822998047, 619.5075073242188, 500.5534362792969]",0.43492939688150045,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9323244690895081,grounding_dino,9,ok,,full_image,full_image,domates_gray_mold_meyve,0.9630877375602722,False,0.16616682708263397,domates_gray_mold_meyve,0.9630877375602722,False,domates_gray_mold_meyve,0.8384363055229187,False,False,-0.12465143203735352,220.4404579997572,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_White_Mold_9_jpg.rf.611be18e89ea5491fbc8d6dd1b310da2.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9311490058898926,tomato,fruit,eggplant,unknown,"[119.36851501464844, 26.957263946533203, 520.330078125, 614.0423583984375]",0.5747035086675389,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,True,low_full_confidence,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9311490058898926,grounding_dino,8,ok,,full_image,full_image,domates_gray_mold_meyve,0.6175189018249512,False,1.0897713899612427,domates_gray_mold_meyve,0.6175189018249512,False,domates_gray_mold_meyve,0.6140769720077515,False,False,-0.003441929817199707,221.185429000343,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_train_anthracnose_8_zoom_1_png.rf.190db1bd9533b96b67ad8f2ba1f49ce1.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7432859539985657,tomato,fruit,eggplant,unknown,"[3.863353729248047, 27.023258209228516, 639.44091796875, 635.2010498046875]",0.9437113266767609,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,True,low_full_confidence;roi_too_large,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.7432859539985657,grounding_dino,42,ok,,full_image,full_image,domates_spotted_wilt_meyve,0.6798003911972046,True,6.071169853210449,domates_spotted_wilt_meyve,0.6798003911972046,True,,,,False,,111.24575299982098,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_16_jpg.rf.8431a9b3db46c4113652781fa6a2aecd.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.4962338193463265,tomato,fruit,tomato,fruit,"[38.97844314575195, 0.0, 402.66815185546875, 479.34228515625]",0.4256148829607582,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,conflicts_with_full,True,low_full_confidence;roi_conflict;roi_confidence_leads,0.7,router_detection,True,router_then_grounding_dino,,0.4962338193463265,router_detection,0,,,full_image,full_image,domates_gray_mold_meyve,0.5470984578132629,False,1.1678193807601929,domates_gray_mold_meyve,0.5470984578132629,False,domates_blossom_end_rot_meyve,0.9356065392494202,True,True,0.3885080814361572,220.87683900008415,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_20_jpg.rf.1060fc7d2c45a1a4296c6b2927a300b7.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.513027012348175,tomato,fruit,cucumber,fruit,"[4.184913635253906, 2.530651092529297, 635.8711547851562, 636.518798828125]",0.977738256779022,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.513027012348175,grounding_dino,114,ok,,full_image,full_image,domates_blossom_end_rot_meyve,0.9859049916267395,False,0.5782588124275208,domates_blossom_end_rot_meyve,0.9859049916267395,False,,,,False,,109.97632399994473,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_23_zoom_4_jpg.rf.0f8dd5be8609472c517e79db50f10807.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5103720426559448,tomato,fruit,pumpkin,unknown,"[0.027141571044921875, 158.1881103515625, 318.10931396484375, 401.46539306640625]",0.1889213051269479,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.5103720426559448,grounding_dino,48,ok,,full_image,full_image,domates_gray_mold_meyve,0.9590306878089905,False,0.4588991403579712,domates_gray_mold_meyve,0.9590306878089905,False,domates_gray_mold_meyve,0.945614755153656,False,False,-0.013415932655334473,220.02561200042692,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_Gray_Mold_8_zoom_1_jpg.rf.d24d93219da3d74cb7fa0e76cb2dbb4b.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8805207014083862,tomato,fruit,,,"[26.375274658203125, 0.28228759765625, 639.818359375, 614.3082885742188]",0.9196045022836461,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8805207014083862,grounding_dino,8,ok,,full_image,full_image,domates_gray_mold_meyve,0.9988875985145569,False,-0.14236193895339966,domates_gray_mold_meyve,0.9988875985145569,False,,,,False,,111.14045499971326,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_White_Mold_14_jpg.rf.27b137e78cd184482c1695b04a4bbc9d.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9022985100746155,tomato,fruit,,,"[0.2495574951171875, 0.059661865234375, 640.0, 593.3965454101562]",0.9267273774470993,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9022985100746155,grounding_dino,14,ok,,full_image,full_image,domates_gray_mold_meyve,0.9970715045928955,False,-0.8118035793304443,domates_gray_mold_meyve,0.9970715045928955,False,,,,False,,111.5917189999891,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Kaggle_valid_White_Mold_1_zoom_3_jpg.rf.742b319b8a1095243b31057afe173c8d.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.9157596230506897,tomato,fruit,eggplant,unknown,"[21.985187530517578, 0.0795745849609375, 639.7662353515625, 640.0]",0.965162868493632,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.9157596230506897,grounding_dino,8,ok,,full_image,full_image,domates_gray_mold_meyve,0.9887924790382385,False,-0.45236244797706604,domates_gray_mold_meyve,0.9887924790382385,False,,,,False,,111.32930900021165,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_002_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.589985191822052,tomato,fruit,eggplant,unknown,"[2.804037094116211, 2.022876739501953, 858.1004028320312, 803.2605590820312]",0.9840772875307809,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.589985191822052,grounding_dino,45,ok,,full_image,full_image,domates_gray_mold_meyve,0.9525039792060852,False,-0.14425495266914368,domates_gray_mold_meyve,0.9525039792060852,False,,,,False,,120.24863999977242,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_005_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.5956159234046936,tomato,fruit,eggplant,unknown,"[3.6579790115356445, 5.581319808959961, 1005.4014892578125, 1150.5263671875]",0.9441524343422933,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato on plant.,0.5956159234046936,grounding_dino,42,ok,,full_image,full_image,domates_gray_mold_meyve,0.9024879932403564,False,0.13648885488510132,domates_gray_mold_meyve,0.9024879932403564,False,,,,False,,123.00369800004773,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_008_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.513190746307373,tomato,fruit,eggplant,unknown,"[41.760929107666016, 0.8085702657699585, 631.8944702148438, 274.70733642578125]",0.2323623807960828,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.513190746307373,grounding_dino,37,ok,,full_image,full_image,domates_gray_mold_meyve,0.9840913414955139,False,-0.4844416677951813,domates_gray_mold_meyve,0.9840913414955139,False,domates_gray_mold_meyve,0.793191134929657,False,False,-0.19090020656585693,227.9439750000165,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_011_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8335923552513123,tomato,fruit,eggplant,unknown,"[17.23589324951172, 8.951936721801758, 1386.0540771484375, 1371.5987548828125]",0.9451552803902226,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8335923552513123,grounding_dino,26,ok,,full_image,full_image,domates_gray_mold_meyve,0.9775198101997375,False,-0.5892901420593262,domates_gray_mold_meyve,0.9775198101997375,False,,,,False,,130.73871100004908,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_015_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6050414443016052,tomato,fruit,rose,unknown,"[0.016504526138305664, 0.08148193359375, 426.0, 384.0]",0.9997490726664752,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.6050414443016052,grounding_dino,22,ok,,full_image,full_image,domates_gray_mold_meyve,0.7718889117240906,False,1.0403947830200195,domates_gray_mold_meyve,0.7718889117240906,False,,,,False,,110.78798000016832,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_020_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.906126081943512,tomato,fruit,eggplant,unknown,"[43.498931884765625, 23.371431350708008, 1020.8553466796875, 1079.3927001953125]",0.8239537303634329,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.906126081943512,grounding_dino,14,ok,,full_image,full_image,domates_gray_mold_meyve,0.9858391880989075,False,-0.6843004822731018,domates_gray_mold_meyve,0.9858391880989075,False,domates_gray_mold_meyve,0.9858391880989075,False,False,0.0,238.12166199968487,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_023_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.7197197079658508,tomato,fruit,eggplant,unknown,"[34.222537994384766, 3.5955088138580322, 1841.9998779296875, 1771.456787109375]",0.9020636226195028,roi_too_large,True,True,False,full_image_primary_with_roi_evidence,full_image,roi_too_large,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomato fruits.,0.7197197079658508,grounding_dino,22,ok,,full_image,full_image,domates_gray_mold_meyve,0.9734171032905579,False,-0.3109804093837738,domates_gray_mold_meyve,0.9734171032905579,False,,,,False,,145.1839229998768,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_034_fruit_00.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.6977194547653198,tomato,fruit,eggplant,unknown,"[1.4134035110473633, 0.5595579743385315, 1095.6463623046875, 1212.4708251953125]",0.8081498250843616,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,tomatoes.,0.6977194547653198,grounding_dino,45,ok,,full_image,full_image,domates_gray_mold_meyve,0.9806488156318665,False,0.3325953781604767,domates_gray_mold_meyve,0.9806488156318665,False,domates_gray_mold_meyve,0.9958893656730652,False,False,0.01524055004119873,240.04114299987123,success
dual_view_inference,/content/bitirmeprojesi/data/prepared_runtime_datasets/tomato__fruit/test/domates_gray_mold_meyve/Mendeley_Gray_0509_048_fruit_01.jpg,domates_gray_mold_meyve,tomato,fruit,ok,0.8328335285186768,tomato,fruit,eggplant,unknown,"[22.013492584228516, 34.02595138549805, 1224.9053955078125, 1124.6630859375]",0.8401446125779648,roi_ok,True,True,True,full_image_primary_with_roi_evidence,full_image,supports_full,False,,0.7,grounding_dino,True,router_then_grounding_dino,a tomato fruit.,0.8328335285186768,grounding_dino,47,ok,,full_image,full_image,domates_sağlıklı_meyve,0.9857418537139893,False,0.21584206819534302,domates_sağlıklı_meyve,0.9857418537139893,False,domates_sağlıklı_meyve,0.9744570851325989,False,False,-0.01128476858139038,237.52974500030177,success
