image_id,source,expected_target,expected_behavior,notes,original_source,resolved_source_path
demo_156,staged_external:docs/demo_assets/m2_full_image_set/images/demo_156_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şarka_virüsü_meyve_230; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şarka_virüsü_meyve_230/Şarka Virüsü 262.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 262.JPG
demo_157,staged_external:docs/demo_assets/m2_full_image_set/images/demo_157_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şarka_virüsü_meyve_230; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şarka_virüsü_meyve_230/Şarka Virüsü 267.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 267.JPG
demo_158,staged_external:docs/demo_assets/m2_full_image_set/images/demo_158_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şarka_virüsü_meyve_230; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şarka_virüsü_meyve_230/Şarka Virüsü 280.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 280.JPG
demo_159,staged_external:docs/demo_assets/m2_full_image_set/images/demo_159_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şarka_virüsü_meyve_230; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şarka_virüsü_meyve_230/Şarka Virüsü 287.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 287.JPG
demo_160,staged_external:docs/demo_assets/m2_full_image_set/images/demo_160_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şarka_virüsü_meyve_230; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şarka_virüsü_meyve_230/Şarka Virüsü 307.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 307.JPG
demo_161,staged_external:docs/demo_assets/m2_full_image_set/images/demo_161_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şarka_virüsü_meyve_230; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şarka_virüsü_meyve_230/Şarka Virüsü 331.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 331.JPG
demo_162,staged_external:docs/demo_assets/m2_full_image_set/images/demo_162_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şarka_virüsü_meyve_230; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şarka_virüsü_meyve_230/Şarka Virüsü 346.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 346.JPG
demo_163,staged_external:docs/demo_assets/m2_full_image_set/images/demo_163_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şarka_virüsü_meyve_230; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şarka_virüsü_meyve_230/Şarka Virüsü 35.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 35.JPG
demo_164,staged_external:docs/demo_assets/m2_full_image_set/images/demo_164_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şarka_virüsü_meyve_230; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şarka_virüsü_meyve_230/Şarka Virüsü 356.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şarka_virüsü_meyve_230\Şarka Virüsü 356.JPG
demo_165,staged_external:docs/demo_assets/m2_full_image_set/images/demo_165_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0004.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0004.jpg
demo_166,staged_external:docs/demo_assets/m2_full_image_set/images/demo_166_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0012.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0012.jpg
demo_167,staged_external:docs/demo_assets/m2_full_image_set/images/demo_167_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0024.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0024.jpg
demo_168,staged_external:docs/demo_assets/m2_full_image_set/images/demo_168_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0036.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0036.jpg
demo_169,staged_external:docs/demo_assets/m2_full_image_set/images/demo_169_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0071.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0071.jpg
demo_170,staged_external:docs/demo_assets/m2_full_image_set/images/demo_170_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0076.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0076.jpg
demo_171,staged_external:docs/demo_assets/m2_full_image_set/images/demo_171_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0093.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0093.jpg
demo_172,staged_external:docs/demo_assets/m2_full_image_set/images/demo_172_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0108.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0108.jpg
demo_173,staged_external:docs/demo_assets/m2_full_image_set/images/demo_173_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0123.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0123.jpg
demo_174,staged_external:docs/demo_assets/m2_full_image_set/images/demo_174_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_şeftali_karalekesi_meyve_232; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_şeftali_karalekesi_meyve_232/peach_scab_Bing_0127.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_şeftali_karalekesi_meyve_232\peach_scab_Bing_0127.jpg
demo_175,staged_external:docs/demo_assets/m2_full_image_set/images/demo_175_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 105.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 105.JPG
demo_176,staged_external:docs/demo_assets/m2_full_image_set/images/demo_176_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 195.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 195.JPG
demo_177,staged_external:docs/demo_assets/m2_full_image_set/images/demo_177_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 2.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 2.JPG
demo_178,staged_external:docs/demo_assets/m2_full_image_set/images/demo_178_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 219.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 219.JPG
demo_179,staged_external:docs/demo_assets/m2_full_image_set/images/demo_179_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 28.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 28.JPG
demo_180,staged_external:docs/demo_assets/m2_full_image_set/images/demo_180_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 36.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 36.JPG
demo_181,staged_external:docs/demo_assets/m2_full_image_set/images/demo_181_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 39.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 39.JPG
demo_182,staged_external:docs/demo_assets/m2_full_image_set/images/demo_182_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 41.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 41.JPG
demo_183,staged_external:docs/demo_assets/m2_full_image_set/images/demo_183_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 45.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 45.JPG
demo_184,staged_external:docs/demo_assets/m2_full_image_set/images/demo_184_apricot_fruit.jpg,apricot__fruit,known supported disease class: kayısıda_yaprak_delen_çil_hastalığı_meyve_128; disease answer or review expected,supported disease coverage for apricot__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__fruit/test/kayısıda_yaprak_delen_çil_hastalığı_meyve_128/Kayısıda yaprak delen çil 48.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__fruit\test\kayısıda_yaprak_delen_çil_hastalığı_meyve_128\Kayısıda yaprak delen çil 48.JPG
demo_185,staged_external:docs/demo_assets/m2_full_image_set/images/demo_185_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 106.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 106.JPG
demo_186,staged_external:docs/demo_assets/m2_full_image_set/images/demo_186_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 273.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 273.JPG
demo_187,staged_external:docs/demo_assets/m2_full_image_set/images/demo_187_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 276.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 276.JPG
demo_188,staged_external:docs/demo_assets/m2_full_image_set/images/demo_188_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 283.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 283.JPG
demo_189,staged_external:docs/demo_assets/m2_full_image_set/images/demo_189_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 286.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 286.JPG
demo_190,staged_external:docs/demo_assets/m2_full_image_set/images/demo_190_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 291.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 291.JPG
demo_191,staged_external:docs/demo_assets/m2_full_image_set/images/demo_191_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 294.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 294.JPG
demo_192,staged_external:docs/demo_assets/m2_full_image_set/images/demo_192_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 297.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 297.JPG
demo_193,staged_external:docs/demo_assets/m2_full_image_set/images/demo_193_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 300.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 300.JPG
demo_194,staged_external:docs/demo_assets/m2_full_image_set/images/demo_194_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_şarka_virüsü_yaprak_206; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_şarka_virüsü_yaprak_206/Şarka Virüsü 303.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_şarka_virüsü_yaprak_206\Şarka Virüsü 303.JPG
demo_195,staged_external:docs/demo_assets/m2_full_image_set/images/demo_195_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/107.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\107.jpg
demo_196,staged_external:docs/demo_assets/m2_full_image_set/images/demo_196_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/525.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\525.jpg
demo_197,staged_external:docs/demo_assets/m2_full_image_set/images/demo_197_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/539.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\539.jpg
demo_198,staged_external:docs/demo_assets/m2_full_image_set/images/demo_198_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/545.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\545.jpg
demo_199,staged_external:docs/demo_assets/m2_full_image_set/images/demo_199_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/557.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\557.jpg
demo_200,staged_external:docs/demo_assets/m2_full_image_set/images/demo_200_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/571.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\571.jpg
demo_201,staged_external:docs/demo_assets/m2_full_image_set/images/demo_201_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/582.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\582.jpg
demo_202,staged_external:docs/demo_assets/m2_full_image_set/images/demo_202_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/59.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\59.jpg
demo_203,staged_external:docs/demo_assets/m2_full_image_set/images/demo_203_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/6.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\6.jpg
demo_204,staged_external:docs/demo_assets/m2_full_image_set/images/demo_204_apricot_leaf.jpg,apricot__leaf,known supported disease class: kayısı_yaprak_delen_çil_hastalığı_yaprak_300; disease answer or review expected,supported disease coverage for apricot__leaf; split=test,local_test_pool:data/prepared_runtime_datasets/apricot__leaf/test/kayısı_yaprak_delen_çil_hastalığı_yaprak_300/609.jpg,D:\bitirme projesi\data\prepared_runtime_datasets\apricot__leaf\test\kayısı_yaprak_delen_çil_hastalığı_yaprak_300\609.jpg
demo_205,staged_external:docs/demo_assets/m2_full_image_set/images/demo_205_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ Antraknozu 16.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ Antraknozu 16.JPG
demo_206,staged_external:docs/demo_assets/m2_full_image_set/images/demo_206_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ antraknozu 209.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ antraknozu 209.JPG
demo_207,staged_external:docs/demo_assets/m2_full_image_set/images/demo_207_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ antraknozu 213.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ antraknozu 213.JPG
demo_208,staged_external:docs/demo_assets/m2_full_image_set/images/demo_208_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ antraknozu 222.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ antraknozu 222.JPG
demo_209,staged_external:docs/demo_assets/m2_full_image_set/images/demo_209_grape_fruit.jpg,grape__fruit,known supported disease class: üzüm_antraknoz_meyve; disease answer or review expected,supported disease coverage for grape__fruit; split=test,local_test_pool:data/prepared_runtime_datasets/grape__fruit/test/üzüm_antraknoz_meyve/Bağ antraknozu 227.JPG,D:\bitirme projesi\data\prepared_runtime_datasets\grape__fruit\test\üzüm_antraknoz_meyve\Bağ antraknozu 227.JPG
